khWdelivered,hourly_utilization,hour,day_of_week,month,year
0.0,0.0,2,1,3,2019
0.0,0.0,3,1,3,2019
0.0,0.0,4,1,3,2019
0.2856583614405397,0.019230769230769232,5,1,3,2019
13.755783551834645,0.11538461538461539,6,1,3,2019
41.12158987542701,0.38461538461538464,7,1,3,2019
132.89684518039212,0.8846153846153846,8,1,3,2019
172.08922631776562,0.7884615384615384,9,1,3,2019
219.3954244624316,0.7115384615384616,10,1,3,2019
161.40120284195345,0.40384615384615385,11,1,3,2019
113.19688319957017,0.28846153846153844,12,1,3,2019
101.69715961383916,0.19230769230769232,13,1,3,2019
82.52420905847552,0.17307692307692307,14,1,3,2019
66.91440732958424,0.19230769230769232,15,1,3,2019
46.85164547856593,0.15384615384615385,16,1,3,2019
47.32717802107039,0.1346153846153846,17,1,3,2019
43.41307585612824,0.11538461538461539,18,1,3,2019
3.668384096681785,0.0,19,1,3,2019
14.88539731841923,0.019230769230769232,20,1,3,2019
10.665929436420434,0.0,21,1,3,2019
0.0,0.0,22,1,3,2019
5.060787068097953,0.0,23,1,3,2019
6.449144582354914,0.0,0,2,3,2019
9.851068349547132,0.0,1,2,3,2019
0.0,0.0,2,2,3,2019
0.0,0.0,3,2,3,2019
0.0,0.0,4,2,3,2019
0.0,0.0,5,2,3,2019
6.659473812159114,0.09615384615384616,6,2,3,2019
46.876059301666686,0.4807692307692308,7,2,3,2019
137.49577038659208,0.9423076923076923,8,2,3,2019
177.8576974393576,0.8653846153846154,9,2,3,2019
230.9825386157165,0.7692307692307693,10,2,3,2019
221.6308355593425,0.5961538461538461,11,2,3,2019
140.1879814799235,0.46153846153846156,12,2,3,2019
89.81427223862464,0.3076923076923077,13,2,3,2019
71.41959576094351,0.17307692307692307,14,2,3,2019
39.34241196091386,0.11538461538461539,15,2,3,2019
17.677133729860294,0.11538461538461539,16,2,3,2019
46.813773692583254,0.15384615384615385,17,2,3,2019
21.22901546294581,0.11538461538461539,18,2,3,2019
27.231639092154488,0.07692307692307693,19,2,3,2019
25.039695253900575,0.019230769230769232,20,2,3,2019
12.665895896897709,0.019230769230769232,21,2,3,2019
7.916210316417919,0.0,22,2,3,2019
2.8987553734551317,0.0,23,2,3,2019
6.256244626544868,0.0,0,3,3,2019
0.0,0.0,1,3,3,2019
0.0,0.0,2,3,3,2019
0.0,0.0,3,3,3,2019
0.0,0.0,4,3,3,2019
0.0,0.0,5,3,3,2019
4.143746631325346,0.09615384615384616,6,3,3,2019
43.06049384551721,0.3269230769230769,7,3,3,2019
117.33191602638519,0.9423076923076923,8,3,3,2019
204.63278488684375,0.9423076923076923,9,3,3,2019
247.50855032564937,0.8269230769230769,10,3,3,2019
218.22796915840155,0.5769230769230769,11,3,3,2019
111.6000031225101,0.34615384615384615,12,3,3,2019
98.12669760324134,0.38461538461538464,13,3,3,2019
99.03372240167876,0.3269230769230769,14,3,3,2019
95.43712507938261,0.3269230769230769,15,3,3,2019
112.2402319286042,0.28846153846153844,16,3,3,2019
87.99134196809233,0.21153846153846154,17,3,3,2019
20.65612190624515,0.07692307692307693,18,3,3,2019
13.149179487801337,0.019230769230769232,19,3,3,2019
27.15602450820153,0.038461538461538464,20,3,3,2019
31.85429504016579,0.038461538461538464,21,3,3,2019
11.86779607995448,0.038461538461538464,22,3,3,2019
0.0,0.0,23,3,3,2019
0.0,0.0,0,4,3,2019
0.0,0.0,1,4,3,2019
0.0,0.0,2,4,3,2019
0.0,0.0,3,4,3,2019
0.0,0.0,4,4,3,2019
0.0,0.0,5,4,3,2019
0.23974206150191368,0.019230769230769232,6,4,3,2019
7.913957841705611,0.057692307692307696,7,4,3,2019
25.010725679248093,0.21153846153846154,8,4,3,2019
69.82712119423721,0.2692307692307692,9,4,3,2019
96.220098478658,0.3076923076923077,10,4,3,2019
117.46064990751182,0.36538461538461536,11,4,3,2019
107.83713774590896,0.23076923076923078,12,4,3,2019
59.87718262536416,0.15384615384615385,13,4,3,2019
40.73259118172587,0.09615384615384616,14,4,3,2019
40.469242002285064,0.11538461538461539,15,4,3,2019
23.949033857425295,0.057692307692307696,16,4,3,2019
24.099357923680106,0.057692307692307696,17,4,3,2019
30.254631507546918,0.057692307692307696,18,4,3,2019
15.341898006789554,0.019230769230769232,19,4,3,2019
16.385527987870265,0.0,20,4,3,2019
19.75993250524091,0.0,21,4,3,2019
10.106408250483458,0.0,22,4,3,2019
13.423770150144232,0.0,23,4,3,2019
6.698159723434717,0.0,0,5,3,2019
6.698159723434717,0.0,1,5,3,2019
9.180200020951915,0.0,2,5,3,2019
0.0,0.0,3,5,3,2019
0.0,0.0,4,5,3,2019
0.0,0.0,5,5,3,2019
0.0,0.0,6,5,3,2019
0.0,0.0,7,5,3,2019
7.224297160385862,0.019230769230769232,8,5,3,2019
25.543523865323206,0.019230769230769232,9,5,3,2019
14.08238029365498,0.019230769230769232,10,5,3,2019
38.85081089080059,0.038461538461538464,11,5,3,2019
32.350996992824285,0.057692307692307696,12,5,3,2019
25.778043151990786,0.057692307692307696,13,5,3,2019
12.175579144184091,0.038461538461538464,14,5,3,2019
12.175579144184091,0.038461538461538464,15,5,3,2019
28.19646601913995,0.038461538461538464,16,5,3,2019
12.12997192570922,0.019230769230769232,17,5,3,2019
0.8761504275787382,0.0,18,5,3,2019
5.438420697849009,0.0,19,5,3,2019
3.5597144687199105,0.0,20,5,3,2019
14.695769740917267,0.0,21,5,3,2019
8.971872478504443,0.0,22,5,3,2019
0.8127855627138734,0.0,23,5,3,2019
0.8127855627138734,0.0,0,6,3,2019
6.774896672578323,0.019230769230769232,1,6,3,2019
8.839967212537708,0.019230769230769232,2,6,3,2019
9.052077926823422,0.019230769230769232,3,6,3,2019
3.849126876403254,0.0,4,6,3,2019
3.849126876403254,0.0,5,6,3,2019
4.225265972925841,0.0,6,6,3,2019
3.0363413136893804,0.0,7,6,3,2019
3.5550496214446494,0.0,8,6,3,2019
5.472,0.0,9,6,3,2019
13.287284647566594,0.0,10,6,3,2019
9.495483513233031,0.019230769230769232,11,6,3,2019
20.42169359334711,0.038461538461538464,12,6,3,2019
23.43536578287324,0.019230769230769232,13,6,3,2019
15.982350175158356,0.0,14,6,3,2019
4.929768050127406,0.0,15,6,3,2019
6.5691986563904345,0.0,16,6,3,2019
12.03485558130383,0.0,17,6,3,2019
0.0,0.0,18,6,3,2019
7.32,0.0,19,6,3,2019
6.7096969018561765,0.0,20,6,3,2019
19.075809575690037,0.0,21,6,3,2019
6.621168518613344,0.0,22,6,3,2019
7.799321719225901,0.0,23,6,3,2019
13.505954341276102,0.0,0,0,3,2019
3.395797856049004,0.0,1,0,3,2019
3.395797856049004,0.0,2,0,3,2019
4.033453231240429,0.0,3,0,3,2019
0.0,0.0,4,0,3,2019
0.800110411736867,0.019230769230769232,5,0,3,2019
8.950717685055425,0.07692307692307693,6,0,3,2019
40.05951286126713,0.38461538461538464,7,0,3,2019
135.36328180834897,0.9423076923076923,8,0,3,2019
191.1545620662434,0.9038461538461539,9,0,3,2019
207.4966363496609,0.7692307692307693,10,0,3,2019
189.12241242163367,0.6153846153846154,11,0,3,2019
151.33806202066816,0.5192307692307693,12,0,3,2019
121.8829831648694,0.46153846153846156,13,0,3,2019
122.15222158186113,0.4230769230769231,14,0,3,2019
111.32772208592061,0.4230769230769231,15,0,3,2019
71.49915941169247,0.25,16,0,3,2019
77.69479581456375,0.21153846153846154,17,0,3,2019
35.31373467381315,0.07692307692307693,18,0,3,2019
9.931644037323764,0.0,19,0,3,2019
7.8970593970205005,0.0,20,0,3,2019
13.085771900162262,0.0,21,0,3,2019
6.997886097067401,0.0,22,0,3,2019
15.12416762313213,0.019230769230769232,23,0,3,2019
11.858270465341445,0.0,0,1,3,2019
15.723450406778852,0.0,1,1,3,2019
18.246097590451026,0.0,2,1,3,2019
2.065840679205427,0.0,3,1,3,2019
2.065840679205427,0.0,4,1,3,2019
3.1780107742305805,0.019230769230769232,5,1,3,2019
12.14565731598965,0.09615384615384616,6,1,3,2019
45.41984012362924,0.2692307692307692,7,1,3,2019
109.92768748115387,0.8846153846153846,8,1,3,2019
198.19880237542156,0.8269230769230769,9,1,3,2019
206.3671990101919,0.6538461538461539,10,1,3,2019
157.8084353001236,0.4807692307692308,11,1,3,2019
132.45064467885905,0.36538461538461536,12,1,3,2019
91.82458131498073,0.28846153846153844,13,1,3,2019
85.2812403932568,0.23076923076923078,14,1,3,2019
51.29541687043061,0.17307692307692307,15,1,3,2019
38.355417314665075,0.15384615384615385,16,1,3,2019
50.1394519004688,0.19230769230769232,17,1,3,2019
21.828149311918068,0.038461538461538464,18,1,3,2019
11.899524601657117,0.019230769230769232,19,1,3,2019
9.897257787325458,0.019230769230769232,20,1,3,2019
8.724824823241033,0.019230769230769232,21,1,3,2019
12.407355898750282,0.0,22,1,3,2019
6.5699465145089615,0.0,23,1,3,2019
3.5206149761742687,0.0,0,2,3,2019
0.0,0.0,1,2,3,2019
0.0,0.0,2,2,3,2019
0.0,0.0,3,2,3,2019
0.0,0.0,4,2,3,2019
0.6168093655152479,0.019230769230769232,5,2,3,2019
12.335611341419026,0.09615384615384616,6,2,3,2019
46.43508128189203,0.46153846153846156,7,2,3,2019
133.50105876023983,0.9038461538461539,8,2,3,2019
211.93480309071222,0.8846153846153846,9,2,3,2019
202.46866850627094,0.6923076923076923,10,2,3,2019
152.9597722198972,0.5384615384615384,11,2,3,2019
125.74142720700947,0.40384615384615385,12,2,3,2019
94.11548273181101,0.25,13,2,3,2019
46.9080239531311,0.15384615384615385,14,2,3,2019
39.130934276027524,0.11538461538461539,15,2,3,2019
44.82513020270328,0.1346153846153846,16,2,3,2019
43.961764870187906,0.09615384615384616,17,2,3,2019
23.639906880415857,0.057692307692307696,18,2,3,2019
24.86752531276725,0.038461538461538464,19,2,3,2019
12.891610513573692,0.0,20,2,3,2019
24.945916263783438,0.019230769230769232,21,2,3,2019
11.115911657115657,0.019230769230769232,22,2,3,2019
11.369810956134799,0.019230769230769232,23,2,3,2019
8.89099946539878,0.0,0,3,3,2019
8.89099946539878,0.0,1,3,3,2019
8.89099946539878,0.0,2,3,3,2019
8.89099946539878,0.0,3,3,3,2019
8.89099946539878,0.0,4,3,3,2019
8.89099946539878,0.0,5,3,3,2019
14.363961602510772,0.09615384615384616,6,3,3,2019
43.48819664242769,0.3076923076923077,7,3,3,2019
123.37802457912812,0.9423076923076923,8,3,3,2019
197.32058907042733,0.8653846153846154,9,3,3,2019
181.88278584512446,0.6538461538461539,10,3,3,2019
137.52568475328218,0.4423076923076923,11,3,3,2019
91.55588864626915,0.28846153846153844,12,3,3,2019
73.07503275001653,0.25,13,3,3,2019
66.09614808615771,0.19230769230769232,14,3,3,2019
67.13514752076617,0.19230769230769232,15,3,3,2019
68.44212534425891,0.23076923076923078,16,3,3,2019
64.82640334946596,0.17307692307692307,17,3,3,2019
23.307348766073716,0.057692307692307696,18,3,3,2019
25.149219229878153,0.038461538461538464,19,3,3,2019
18.588721760385013,0.038461538461538464,20,3,3,2019
14.141462524493612,0.019230769230769232,21,3,3,2019
13.490411087371234,0.0,22,3,3,2019
5.964587032388416,0.0,23,3,3,2019
9.17055256229719,0.0,0,4,3,2019
0.0,0.0,1,4,3,2019
0.0,0.0,2,4,3,2019
0.0,0.0,3,4,3,2019
0.0,0.0,4,4,3,2019
0.0,0.0,5,4,3,2019
1.2898703897339225,0.057692307692307696,6,4,3,2019
40.93835001379312,0.40384615384615385,7,4,3,2019
140.5040582811886,0.9230769230769231,8,4,3,2019
186.22958040494964,0.8076923076923077,9,4,3,2019
191.7053300250465,0.6538461538461539,10,4,3,2019
169.3771413376817,0.5576923076923077,11,4,3,2019
141.33874333572106,0.4807692307692308,12,4,3,2019
138.61906148911945,0.46153846153846156,13,4,3,2019
117.06835791973664,0.36538461538461536,14,4,3,2019
97.30509448432967,0.28846153846153844,15,4,3,2019
78.24327766170082,0.19230769230769232,16,4,3,2019
53.05301631943369,0.1346153846153846,17,4,3,2019
44.435663548896834,0.09615384615384616,18,4,3,2019
16.05241308638152,0.038461538461538464,19,4,3,2019
15.929094758432052,0.019230769230769232,20,4,3,2019
16.258352006609172,0.0,21,4,3,2019
6.6411635006784255,0.0,22,4,3,2019
6.6411635006784255,0.0,23,4,3,2019
6.6411635006784255,0.0,0,5,3,2019
6.6411635006784255,0.0,1,5,3,2019
7.653940934531885,0.0,2,5,3,2019
0.0,0.0,3,5,3,2019
0.0,0.0,4,5,3,2019
0.0,0.0,5,5,3,2019
0.0,0.0,6,5,3,2019
0.0,0.0,7,5,3,2019
7.028254508404475,0.019230769230769232,8,5,3,2019
16.08226666791287,0.019230769230769232,9,5,3,2019
10.27590200421112,0.019230769230769232,10,5,3,2019
32.861624687727335,0.038461538461538464,11,5,3,2019
22.907256479556075,0.057692307692307696,12,5,3,2019
17.68396671775152,0.038461538461538464,13,5,3,2019
21.574539074217412,0.019230769230769232,14,5,3,2019
16.820956312470557,0.019230769230769232,15,5,3,2019
7.039376546264226,0.0,16,5,3,2019
12.574786236136896,0.0,17,5,3,2019
3.462075182547552,0.0,18,5,3,2019
6.42628669216267,0.0,19,5,3,2019
5.983896370099277,0.019230769230769232,20,5,3,2019
8.116977968224521,0.019230769230769232,21,5,3,2019
11.209834552313495,0.019230769230769232,22,5,3,2019
1.4437887000977372,0.0,23,5,3,2019
2.1223517028794827,0.0,0,6,3,2019
2.1223517028794827,0.0,1,6,3,2019
2.1223517028794827,0.0,2,6,3,2019
2.1223517028794827,0.0,3,6,3,2019
2.1223517028794827,0.0,4,6,3,2019
3.627452785504849,0.0,5,6,3,2019
0.0,0.0,6,6,3,2019
0.0,0.0,7,6,3,2019
0.0,0.0,8,6,3,2019
1.2055781522370714,0.0,9,6,3,2019
11.144421847762928,0.0,10,6,3,2019
4.220258312749199,0.038461538461538464,11,6,3,2019
12.398901188645546,0.038461538461538464,12,6,3,2019
18.71341212334685,0.038461538461538464,13,6,3,2019
31.92016871235373,0.038461538461538464,14,6,3,2019
31.48211677878132,0.057692307692307696,15,6,3,2019
13.405950618101059,0.038461538461538464,16,6,3,2019
31.073766829942656,0.038461538461538464,17,6,3,2019
11.659478014228135,0.019230769230769232,18,6,3,2019
11.666815142761848,0.019230769230769232,19,6,3,2019
7.710134558735166,0.0,20,6,3,2019
13.954712310463261,0.0,21,6,3,2019
7.638285409891219,0.0,22,6,3,2019
0.0,0.0,23,6,3,2019
0.0,0.0,0,0,3,2019
0.0,0.0,1,0,3,2019
0.0,0.0,2,0,3,2019
0.0,0.0,3,0,3,2019
0.0,0.0,4,0,3,2019
0.40748749299754,0.019230769230769232,5,0,3,2019
7.7506029162822765,0.07692307692307693,6,0,3,2019
38.89875683017305,0.36538461538461536,7,0,3,2019
142.39425562457126,0.9423076923076923,8,0,3,2019
210.96303654715055,0.9230769230769231,9,0,3,2019
216.17410289709645,0.7692307692307693,10,0,3,2019
216.09746129991743,0.6346153846153846,11,0,3,2019
153.79346952082022,0.5961538461538461,12,0,3,2019
128.00636849653498,0.4230769230769231,13,0,3,2019
90.99441611510761,0.25,14,0,3,2019
64.45859519518652,0.21153846153846154,15,0,3,2019
35.45592109462845,0.15384615384615385,16,0,3,2019
73.6092300270969,0.25,17,0,3,2019
26.938728418845216,0.11538461538461539,18,0,3,2019
40.618981492171585,0.09615384615384616,19,0,3,2019
15.747586031419909,0.0,20,0,3,2019
0.0,0.0,21,0,3,2019
5.964050367246856,0.0,22,0,3,2019
14.121699720029227,0.019230769230769232,23,0,3,2019
9.967699720029227,0.0,0,1,3,2019
15.50655019269469,0.0,1,1,3,2019
0.0,0.0,2,1,3,2019
0.0,0.0,3,1,3,2019
0.0,0.0,4,1,3,2019
0.0,0.0,5,1,3,2019
2.9914332362198257,0.09615384615384616,6,1,3,2019
44.70176544251635,0.4230769230769231,7,1,3,2019
123.70390878795646,0.8461538461538461,8,1,3,2019
195.00835355840897,0.8846153846153846,9,1,3,2019
214.56669993218537,0.7307692307692307,10,1,3,2019
192.9496938965636,0.5769230769230769,11,1,3,2019
157.4361365263966,0.46153846153846156,12,1,3,2019
122.89071316132022,0.40384615384615385,13,1,3,2019
115.14255375489826,0.36538461538461536,14,1,3,2019
82.60359216701515,0.25,15,1,3,2019
34.02628208036763,0.19230769230769232,16,1,3,2019
36.9917824815986,0.11538461538461539,17,1,3,2019
16.620605926540883,0.038461538461538464,18,1,3,2019
21.557516917129497,0.057692307692307696,19,1,3,2019
7.626843668985111,0.019230769230769232,20,1,3,2019
28.575254307828203,0.019230769230769232,21,1,3,2019
11.261576429073678,0.0,22,1,3,2019
18.30635738980339,0.0,23,1,3,2019
7.091839300017432,0.0,0,2,3,2019
7.091839300017432,0.0,1,2,3,2019
7.091839300017432,0.0,2,2,3,2019
7.74565662403141,0.0,3,2,3,2019
0.5354538781502325,0.0,4,2,3,2019
0.5354538781502325,0.0,5,2,3,2019
3.4477473430812133,0.07692307692307693,6,2,3,2019
28.30035352241076,0.36538461538461536,7,2,3,2019
107.04580163191306,0.8653846153846154,8,2,3,2019
202.40672175202786,0.9230769230769231,9,2,3,2019
213.05909416442046,0.8076923076923077,10,2,3,2019
168.94743728843144,0.6153846153846154,11,2,3,2019
148.0431826441665,0.46153846153846156,12,2,3,2019
128.82284413797694,0.40384615384615385,13,2,3,2019
120.43144102533158,0.3076923076923077,14,2,3,2019
89.333897667753,0.21153846153846154,15,2,3,2019
69.6414296314467,0.1346153846153846,16,2,3,2019
31.109652708649456,0.09615384615384616,17,2,3,2019
32.138362479834605,0.057692307692307696,18,2,3,2019
47.31650903498723,0.057692307692307696,19,2,3,2019
7.99231588234198,0.0,20,2,3,2019
14.343349382890313,0.0,21,2,3,2019
6.4987077571447385,0.0,22,2,3,2019
1.402503745941896,0.0,23,2,3,2019
6.5486556230750015,0.0,0,3,3,2019
6.5486556230750015,0.0,1,3,3,2019
6.5486556230750015,0.0,2,3,3,2019
6.5486556230750015,0.0,3,3,3,2019
6.5486556230750015,0.0,4,3,3,2019
9.559218138683093,0.0,5,3,3,2019
3.5927281257409667,0.11538461538461539,6,3,3,2019
51.526730261093434,0.5192307692307693,7,3,3,2019
145.09474251945397,0.9038461538461539,8,3,3,2019
169.3886736292809,0.7884615384615384,9,3,3,2019
193.05465854093566,0.6730769230769231,10,3,3,2019
182.04410896565815,0.5,11,3,3,2019
115.19332603877146,0.34615384615384615,12,3,3,2019
105.42137100818903,0.34615384615384615,13,3,3,2019
103.66745906117973,0.2692307692307692,14,3,3,2019
53.84444653903904,0.17307692307692307,15,3,3,2019
66.73835198291869,0.15384615384615385,16,3,3,2019
58.05349166960277,0.15384615384615385,17,3,3,2019
22.414911658136134,0.057692307692307696,18,3,3,2019
3.723,0.0,19,3,3,2019
5.663701705291943,0.038461538461538464,20,3,3,2019
18.267766114269197,0.038461538461538464,21,3,3,2019
9.523265600783098,0.038461538461538464,22,3,3,2019
7.346266579655763,0.019230769230769232,23,3,3,2019
0.0,0.0,0,4,3,2019
0.0,0.0,1,4,3,2019
0.0,0.0,2,4,3,2019
0.0,0.0,3,4,3,2019
0.0,0.0,4,4,3,2019
0.0,0.0,5,4,3,2019
0.9961766309597655,0.057692307692307696,6,4,3,2019
19.268479091230887,0.07692307692307693,7,4,3,2019
42.22318290308618,0.21153846153846154,8,4,3,2019
64.60871352665656,0.3076923076923077,9,4,3,2019
119.11173050057495,0.38461538461538464,10,4,3,2019
115.39694362554238,0.3076923076923077,11,4,3,2019
97.57388276983937,0.2692307692307692,12,4,3,2019
76.02030534433828,0.2692307692307692,13,4,3,2019
61.65258145536542,0.21153846153846154,14,4,3,2019
66.60256906754147,0.19230769230769232,15,4,3,2019
52.60555245301772,0.09615384615384616,16,4,3,2019
12.218456437346642,0.019230769230769232,17,4,3,2019
18.03647720061264,0.019230769230769232,18,4,3,2019
16.792706297405992,0.019230769230769232,19,4,3,2019
3.431357587181928,0.0,20,4,3,2019
6.338665765553475,0.0,21,4,3,2019
6.902960542094563,0.0,22,4,3,2019
6.661595201445272,0.0,23,4,3,2019
6.661595201445272,0.0,0,5,3,2019
6.661595201445272,0.0,1,5,3,2019
6.661595201445272,0.0,2,5,3,2019
6.661595201445272,0.0,3,5,3,2019
6.661595201445272,0.0,4,5,3,2019
7.035346458875542,0.0,5,5,3,2019
0.06598477620521709,0.0,6,5,3,2019
0.06598477620521709,0.0,7,5,3,2019
0.7718513241158531,0.019230769230769232,8,5,3,2019
12.517469293209388,0.038461538461538464,9,5,3,2019
17.06902724040352,0.038461538461538464,10,5,3,2019
30.46424652019292,0.057692307692307696,11,5,3,2019
35.452542492301625,0.057692307692307696,12,5,3,2019
33.64858146186921,0.057692307692307696,13,5,3,2019
9.30728060377945,0.019230769230769232,14,5,3,2019
11.50437405156414,0.019230769230769232,15,5,3,2019
11.75966730535028,0.019230769230769232,16,5,3,2019
14.933080797778,0.019230769230769232,17,5,3,2019
20.797092241320065,0.019230769230769232,18,5,3,2019
11.748965337844828,0.019230769230769232,19,5,3,2019
19.52562342093853,0.019230769230769232,20,5,3,2019
0.06598477620521709,0.0,21,5,3,2019
0.06598477620521709,0.0,22,5,3,2019
0.06598477620521709,0.0,23,5,3,2019
0.06598477620521709,0.0,0,6,3,2019
2.484261917934392,0.0,1,6,3,2019
6.3201497979186,0.0,2,6,3,2019
8.995542612762659,0.0,3,6,3,2019
0.06598477620521709,0.0,4,6,3,2019
0.06598477620521709,0.0,5,6,3,2019
0.06598477620521709,0.0,6,6,3,2019
0.06598477620521709,0.0,7,6,3,2019
0.878984776205217,0.019230769230769232,8,6,3,2019
4.295984776205217,0.0,9,6,3,2019
3.1449847762052174,0.0,10,6,3,2019
0.06598477620521709,0.0,11,6,3,2019
6.389084345530923,0.019230769230769232,12,6,3,2019
6.430597646923693,0.019230769230769232,13,6,3,2019
7.0540543747336155,0.019230769230769232,14,6,3,2019
11.826919837226384,0.019230769230769232,15,6,3,2019
0.9847093853397733,0.0,16,6,3,2019
5.485709385339773,0.0,17,6,3,2019
0.9847093853397733,0.0,18,6,3,2019
1.3960938492078023,0.0,19,6,3,2019
3.775418568006728,0.0,20,6,3,2019
5.619550984403706,0.0,21,6,3,2019
5.262357164451283,0.0,22,6,3,2019
6.613741373225111,0.0,23,6,3,2019
6.613741373225111,0.0,0,0,4,2019
6.613741373225111,0.0,1,0,4,2019
6.613741373225111,0.0,2,0,4,2019
12.377585999879571,0.0,3,0,4,2019
0.06598477620521709,0.0,4,0,4,2019
0.387753705636075,0.019230769230769232,5,0,4,2019
8.292927800667112,0.057692307692307696,6,0,4,2019
37.832419999830215,0.4807692307692308,7,0,4,2019
149.44813873286236,0.9423076923076923,8,0,4,2019
179.33578373486205,0.9038461538461539,9,0,4,2019
180.641870621271,0.7307692307692307,10,0,4,2019
179.08072507337934,0.6153846153846154,11,0,4,2019
148.855022637341,0.5,12,0,4,2019
103.07262073384024,0.34615384615384615,13,0,4,2019
84.74901741123523,0.2692307692307692,14,0,4,2019
82.06458431558629,0.23076923076923078,15,0,4,2019
74.37245619918508,0.17307692307692307,16,0,4,2019
40.30057206955785,0.1346153846153846,17,0,4,2019
20.396504268785048,0.07692307692307693,18,0,4,2019
21.12716043309296,0.038461538461538464,19,0,4,2019
23.03022262112802,0.038461538461538464,20,0,4,2019
6.960962315294365,0.0,21,0,4,2019
3.996877759684441,0.0,22,0,4,2019
6.217970985471531,0.0,23,0,4,2019
0.6789788487800328,0.0,0,1,4,2019
0.6789788487800328,0.0,1,1,4,2019
0.6789788487800328,0.0,2,1,4,2019
0.6789788487800328,0.0,3,1,4,2019
0.6789788487800328,0.0,4,1,4,2019
1.4012946144029086,0.019230769230769232,5,1,4,2019
12.773991707168534,0.07692307692307693,6,1,4,2019
38.69858880659271,0.4230769230769231,7,1,4,2019
118.96081945275834,0.7692307692307693,8,1,4,2019
169.15172915092188,0.8461538461538461,9,1,4,2019
214.58789152086308,0.7692307692307693,10,1,4,2019
157.29904490693147,0.5192307692307693,11,1,4,2019
134.6915872122103,0.36538461538461536,12,1,4,2019
111.32201963616009,0.3076923076923077,13,1,4,2019
93.03807173112317,0.3076923076923077,14,1,4,2019
66.04407654914512,0.23076923076923078,15,1,4,2019
49.75197025894772,0.15384615384615385,16,1,4,2019
45.2309183974601,0.1346153846153846,17,1,4,2019
25.82265479920614,0.09615384615384616,18,1,4,2019
33.26187465700498,0.07692307692307693,19,1,4,2019
23.92876982026726,0.057692307692307696,20,1,4,2019
19.9818549594482,0.019230769230769232,21,1,4,2019
26.820319504967784,0.019230769230769232,22,1,4,2019
13.833827439833794,0.0,23,1,4,2019
12.037788533413462,0.0,0,2,4,2019
13.005981235411724,0.0,1,2,4,2019
15.19733553601989,0.0,2,2,4,2019
6.804035101615025,0.0,3,2,4,2019
6.804035101615025,0.0,4,2,4,2019
7.9303904605946585,0.019230769230769232,5,2,4,2019
26.476804522503688,0.1346153846153846,6,2,4,2019
58.891420948741455,0.4807692307692308,7,2,4,2019
144.46887320706517,0.9038461538461539,8,2,4,2019
189.47720663745918,0.8076923076923077,9,2,4,2019
188.21258529165158,0.6538461538461539,10,2,4,2019
123.58576083031498,0.4230769230769231,11,2,4,2019
91.01738284096498,0.34615384615384615,12,2,4,2019
81.61111393425303,0.2692307692307692,13,2,4,2019
53.649154377680325,0.19230769230769232,14,2,4,2019
56.323792150341816,0.19230769230769232,15,2,4,2019
58.177044067175004,0.19230769230769232,16,2,4,2019
70.05626402303118,0.23076923076923078,17,2,4,2019
33.006113567317264,0.09615384615384616,18,2,4,2019
21.53036462689587,0.07692307692307693,19,2,4,2019
33.49378789504464,0.057692307692307696,20,2,4,2019
10.899984776205217,0.0,21,2,4,2019
0.06598477620521709,0.0,22,2,4,2019
2.7098945783221065,0.0,23,2,4,2019
3.723969129633657,0.0,0,3,4,2019
3.723969129633657,0.0,1,3,4,2019
5.562106267231448,0.0,2,3,4,2019
0.06598477620521709,0.0,3,3,4,2019
0.06598477620521709,0.0,4,3,4,2019
0.06598477620521709,0.0,5,3,4,2019
4.086905437573748,0.09615384615384616,6,3,4,2019
43.81712690684529,0.4423076923076923,7,3,4,2019
122.26743787716131,0.9230769230769231,8,3,4,2019
184.42351679246195,0.8461538461538461,9,3,4,2019
162.6938403322585,0.6538461538461539,10,3,4,2019
182.25493962290165,0.5576923076923077,11,3,4,2019
76.9691475648139,0.36538461538461536,12,3,4,2019
92.16745074817871,0.38461538461538464,13,3,4,2019
79.18155346876634,0.3076923076923077,14,3,4,2019
108.42886482651502,0.3076923076923077,15,3,4,2019
51.59634109977553,0.17307692307692307,16,3,4,2019
48.735945213220674,0.09615384615384616,17,3,4,2019
21.76968914714554,0.038461538461538464,18,3,4,2019
7.320043243256393,0.0,19,3,4,2019
14.55510544007217,0.019230769230769232,20,3,4,2019
19.671040166072594,0.019230769230769232,21,3,4,2019
9.588793308469409,0.019230769230769232,22,3,4,2019
0.06598477620521709,0.0,23,3,4,2019
0.06598477620521709,0.0,0,4,4,2019
0.06598477620521709,0.0,1,4,4,2019
0.06598477620521709,0.0,2,4,4,2019
0.06598477620521709,0.0,3,4,4,2019
0.06598477620521709,0.0,4,4,4,2019
0.06598477620521709,0.0,5,4,4,2019
6.165689859829228,0.07692307692307693,6,4,4,2019
42.45892483739289,0.4230769230769231,7,4,4,2019
130.28877979621188,0.9423076923076923,8,4,4,2019
192.15547074470348,0.8846153846153846,9,4,4,2019
163.0848851764275,0.6538461538461539,10,4,4,2019
142.0737688263516,0.5,11,4,4,2019
128.98073360529398,0.3269230769230769,12,4,4,2019
99.39362277934009,0.3076923076923077,13,4,4,2019
81.85846054285386,0.25,14,4,4,2019
84.54186566106898,0.28846153846153844,15,4,4,2019
57.57199346229961,0.17307692307692307,16,4,4,2019
45.86923042775712,0.09615384615384616,17,4,4,2019
